Agent,AcctType,OpenedBy,Branch,Customer,Date,Amount
Rahul Kumar,IRA,New Accts,Westside,Existing,2019-03-05,2000
Praveen Kumar,Checking,Teller,Central,Existing,2019-02-11,11489
Rahul Kumar,Checking,Teller,Central,Existing,2019-10-06,12908
Arun Kumar,Savings,New Accts,North County,New,2019-09-10,4623
Arun Kumar,Savings,Teller,North County,New,2019-03-07,7989
Pramod Kumar,Savings,New Accts,Central,Existing,2019-06-28,14611
Praveen Kumar,Checking,New Accts,Central,Existing,2019-11-16,1000
Ashok Kumar,Checking,Teller,Central,New,2019-12-10,10273
Varun Kumar,Checking,Teller,Central,Existing,2019-08-16,14473
Rahul Kumar,CD,New Accts,Central,New,2019-12-26,9940
Praveen Kumar,CD,Teller,Central,New,2019-06-03,14189
Ashok Kumar,Checking,New Accts,Central,Existing,2019-06-22,11984
Abhishek Kumar,Savings,New Accts,Central,Existing,2019-02-01,10141
Rahul Kumar,CD,New Accts,North County,New,2019-07-02,4857
Varun Kumar,CD,Teller,Central,Existing,2019-09-03,8940
Abhishek Kumar,Checking,New Accts,North County,New,2019-09-22,8882
Praveen Kumar,Checking,New Accts,Westside,Existing,2019-08-02,100
Ashok Kumar,Checking,New Accts,Central,Existing,2019-02-24,4000
Rahul Kumar,CD,New Accts,Westside,New,2019-09-22,13916
Praveen Kumar,Checking,New Accts,Central,Existing,2019-12-17,240
Ashok Kumar,CD,Teller,Central,Existing,2019-10-31,2000
Rahul Kumar,Checking,New Accts,North County,Existing,2019-09-05,5000
Ashok Kumar,CD,New Accts,Central,Existing,2019-12-26,13000
Varun Kumar,IRA,New Accts,North County,New,2019-06-25,7000
Praveen Kumar,Savings,Teller,Central,Existing,2019-03-19,14851
Abhishek Kumar,CD,New Accts,Westside,New,2019-11-26,12724
Ashok Kumar,Checking,New Accts,Westside,Existing,2019-03-03,4000
Varun Kumar,CD,New Accts,Central,New,2019-06-20,13903
Praveen Kumar,CD,New Accts,Westside,New,2019-03-03,14169
Rahul Kumar,Checking,Teller,Central,Existing,2019-09-06,4810
Ashok Kumar,Savings,Teller,Central,Existing,2019-06-06,8000
Rahul Kumar,CD,New Accts,Central,New,2019-07-17,10768
Ashok Kumar,CD,Teller,North County,Existing,2019-04-30,12903
Ashok Kumar,Checking,New Accts,North County,Existing,2019-04-12,4000
Abhishek Kumar,Checking,New Accts,Central,New,2019-02-18,4000
Rahul Kumar,Savings,New Accts,Westside,Existing,2019-04-25,500
Rahul Kumar,Savings,New Accts,Central,Existing,2019-08-17,10147
Varun Kumar,Savings,New Accts,Westside,Existing,2019-03-28,500
Rahul Kumar,Savings,New Accts,North County,Existing,2019-05-24,2878
Ashok Kumar,Savings,New Accts,North County,New,2019-08-08,5664
Abhishek Kumar,Checking,New Accts,Westside,New,2019-08-11,10976
Varun Kumar,Checking,New Accts,Central,Existing,2019-02-27,7342
Varun Kumar,IRA,Teller,North County,Existing,2019-05-02,12455
Varun Kumar,Checking,Teller,Westside,Existing,2019-02-18,9591
Ashok Kumar,CD,New Accts,Central,Existing,2019-09-10,15208
Varun Kumar,Savings,New Accts,North County,New,2019-09-21,12198
Abhishek Kumar,CD,New Accts,Westside,Existing,2019-06-01,4323
Ashok Kumar,Savings,New Accts,North County,Existing,2019-03-04,11801
Rahul Kumar,Savings,Teller,Central,Existing,2019-12-06,10329
Varun Kumar,Checking,Teller,North County,Existing,2019-09-02,6379
Ashok Kumar,Checking,New Accts,Central,Existing,2019-09-04,3000
Abhishek Kumar,CD,New Accts,Central,Existing,2019-10-23,13519
Praveen Kumar,Checking,Teller,North County,New,2019-05-30,6561
Rahul Kumar,Checking,New Accts,Central,Existing,2019-04-11,5904
Varun Kumar,CD,Teller,Westside,Existing,2019-05-17,13000
Varun Kumar,CD,Teller,North County,Existing,2019-01-20,13155
Ashok Kumar,Savings,Teller,North County,New,2019-03-15,7854
Ashok Kumar,CD,Teller,Westside,Existing,2019-07-14,8469
Rahul Kumar,Savings,New Accts,Central,Existing,2019-06-08,30000
Varun Kumar,Savings,Teller,Westside,Existing,2019-01-11,11169
Ashok Kumar,Savings,Teller,North County,Existing,2019-04-14,8042
Ashok Kumar,Savings,New Accts,Central,New,2019-07-13,7192
Abhishek Kumar,CD,New Accts,Central,Existing,2019-03-21,15208
Varun Kumar,CD,Teller,Central,Existing,2019-03-26,5943
Varun Kumar,CD,New Accts,North County,New,2019-09-03,9001
Varun Kumar,IRA,Teller,North County,New,2019-11-17,2000
Ashok Kumar,Checking,New Accts,Westside,Existing,2019-09-25,3807
Ashok Kumar,Savings,New Accts,Westside,Existing,2019-08-12,4985
Varun Kumar,CD,Teller,Westside,New,2019-07-01,12276
Ashok Kumar,Checking,New Accts,Central,New,2019-08-20,12817
Praveen Kumar,CD,Teller,Central,New,2019-05-24,5586
Pramod Kumar,Checking,New Accts,Central,Existing,2019-05-14,4010
Ashok Kumar,CD,Teller,Central,New,2019-09-29,13091
Ashok Kumar,Savings,New Accts,North County,New,2019-06-04,8436
Abhishek Kumar,Savings,New Accts,North County,Existing,2019-05-23,14849
Praveen Kumar,Savings,New Accts,Central,Existing,2019-03-22,11365
Praveen Kumar,Checking,Teller,Central,New,2019-04-27,7197
Abhishek Kumar,Savings,New Accts,North County,Existing,2019-03-17,5445
Ashok Kumar,Checking,Teller,Westside,New,2019-11-09,10322
Ashok Kumar,CD,Teller,Central,Existing,2019-06-09,4518
Ashok Kumar,Checking,New Accts,Central,New,2019-02-21,100
Ashok Kumar,Checking,New Accts,North County,Existing,2019-02-12,11439
Rahul Kumar,Checking,Teller,Central,New,2019-11-25,10351
Rahul Kumar,CD,New Accts,Westside,Existing,2019-08-12,12505
Ashok Kumar,CD,New Accts,North County,Existing,2019-07-25,50000
Ashok Kumar,IRA,Teller,North County,Existing,2019-08-16,10000
Rahul Kumar,Checking,New Accts,Central,Existing,2019-03-17,1000
Varun Kumar,CD,Teller,North County,New,2019-09-07,11901
Ashok Kumar,CD,Teller,Central,Existing,2019-10-19,17000
Abhishek Kumar,Checking,New Accts,Westside,Existing,2019-07-18,3171
Abhishek Kumar,CD,New Accts,Westside,New,2019-06-15,9974
Varun Kumar,Checking,Teller,Westside,New,2019-07-25,12489
Varun Kumar,Savings,New Accts,North County,Existing,2019-08-16,250
Ashok Kumar,Checking,Teller,Central,Existing,2019-12-29,124
Abhishek Kumar,Checking,New Accts,Central,New,2019-08-13,5879
Ashok Kumar,CD,New Accts,Central,Existing,2019-03-13,90000
Abhishek Kumar,Checking,New Accts,North County,New,2019-01-08,1000
Ashok Kumar,Checking,New Accts,Central,Existing,2019-02-13,100
Praveen Kumar,Savings,New Accts,Westside,Existing,2019-03-08,5000
Abhishek Kumar,Savings,Teller,North County,New,2019-06-11,13128
Ashok Kumar,Checking,Teller,Westside,Existing,2019-07-02,6000
Varun Kumar,CD,Teller,Westside,Existing,2019-10-19,6662
Ashok Kumar,CD,New Accts,Westside,Existing,2019-09-25,12505
Rahul Kumar,Savings,New Accts,Central,New,2019-11-22,10587
Varun Kumar,Savings,Teller,North County,Existing,2019-05-23,10461
Varun Kumar,IRA,New Accts,Westside,Existing,2019-05-16,2000
Ashok Kumar,Savings,Teller,Central,New,2019-03-09,9247
Varun Kumar,Checking,New Accts,Central,Existing,2019-04-08,240
Rahul Kumar,CD,Teller,Central,New,2019-12-12,13583
Ashok Kumar,CD,New Accts,Central,Existing,2019-09-27,90000
Ashok Kumar,CD,New Accts,North County,Existing,2019-12-13,13500
Abhishek Kumar,CD,New Accts,Central,New,2019-02-11,11000
Abhishek Kumar,CD,New Accts,Central,New,2019-07-25,2000
Varun Kumar,CD,New Accts,Westside,New,2019-05-17,14644
Varun Kumar,Checking,New Accts,Central,Existing,2019-10-19,1946
Ashok Kumar,Checking,Teller,Central,Existing,2019-07-17,3728
Abhishek Kumar,Checking,New Accts,Westside,New,2019-02-05,12673
Abhishek Kumar,Checking,Teller,North County,Existing,2019-02-21,6565
Abhishek Kumar,Checking,Teller,North County,Existing,2019-09-21,4000
